CRN,TERM,DEPT,XLST_GROUP,CRSE,CRSE_SEC,TITLE,CREDITS,LVL,STATUS,SSBSECT_MAX_ENRL,SSBSECT_ENRL,SSBXLST_ENRL,WAIT_ENRL
75647,201770,PSYC,,PSYC325,DL1,Abnormal Psychology,3, , ,60,62,,
75654,201770,RELI,,RELI363,001,Catholicism,3, , ,30,0,,
75658,201770,PSYC,,PSYC405,002,"Mystery, Madness, and Murder",3, , ,40,40,,
75689,201770,PSYC,,PSYC890,001,Prosem in Applied Dev Psyc,3, , ,35,0,,
75691,201770,PSYC,,PSYC890,002,Intro to Strv&Thrv in Grad Sch,1, , ,20,0,,
75694,201770,PSYC,,PSYC890,003,Developing Professional Skills,1, , ,20,0,,
75779,201770,SOAN,4P,SOCI385,001,Sociology of Religion,3, , ,50,24,33,
75782,201770,SOAN,DO,SOCI485,001,RS:Sociological Analysis/Pract,3, , ,35,7,10,
75784,201770,SOAN,,SOCI602,001,Wrting for Social Sciences,3, , ,20,13,,
75785,201770,SOAN,,SOCI631,001,Survey Research,3, , ,20,0,,
75831,201770,HNRS,,HNRS110,016,Research Methods,4, , ,25,19,,
75832,201770,HNRS,,HNRS240,008,Elizabethan Politics and Prose,3, , ,25,21,,
75833,201770,HNRS,,HNRS353,002,EffecRespnsCrime:Polcs&Strtgie,3, , ,25,26,,
75834,201770,HNRS,,HNRS353,003,Life in the Universe,3, , ,25,0,,
75836,201770,LA,,GLOA400,002,Capstone: Global Crisis,3, , ,30,16,,
75856,201770,ECON,4E,ECON367,001,Money Markets Economic Policy,3, , ,15,13,56,
75857,201770,HIST,,HIST711,001,United States since 1877,3, , ,15,14,,
75859,201770,SOAN,,SOCI101,DL1,Introductory Sociology,3, , ,60,0,,
75865,201770,SOAN,,ANTH699,001,Food and Culture,3, , ,20,0,,
75868,201770,LA,AF,GLOA450,002,Globalization & Devel: MENA,3, , ,18,12,18,
75870,201770,LA,,GLOA450,003,Middle East Realities,3, , ,30,7,,
75872,201770,SINT,,INTS202,002,Public Speak/Crit Think Skills,4, , ,25,22,,
75873,201770,SINT,,INTS204,DL1,Leadership Theory/Practice,3, , ,40,35,,
75892,201770,PHIL,,PHIL309,DL2,Bioethics,3, , ,35,34,,
75893,201770,PHIL,,PHIL243,001,Global Environmental Ethics,3, , ,36,36,,
75904,201770,ENGL,,ENGH302,M16,Advanced Comp (Multi-Discp),3, , ,22,18,,
75924,201770,MCL,,ITAL420,001,Global and Local Italy,3, , ,25,0,,
75926,201770,HNRS,,HNRS330,001,Research Tech Online Community,, , ,15,3,,
75958,201770,MCL,,ARAB380,001,Arabic Dialects - Egyptian,3, , ,25,13,,
75960,201770,BIS,,BIS390,001,The Research Process,3, , ,20,16,,
75961,201770,MCL,,JAPA360,001,Topics in Japanese Pop Culture,3, , ,28,0,,
75990,201770,CRIM,,CRIM310,003,Intro Intelligence Community,3, , ,45,43,,
75991,201770,CRIM,,CRIM490,003,Psychology and the CJS,3, , ,45,0,,
75992,201770,CRIM,,CRIM490,009,Gang Crime,3, , ,45,44,,
75995,201770,CRIM,,CRIM230,003,Introduction Homeland Security,3, , ,60,16,,
75996,201770,CRIM,,CRIM315,003,Research Methods/Analysis Crim,3, , ,45,45,,
76019,201770,SINT,,INTS435,004,Leadership in Changing Environ,4, , ,25,25,,
76042,201770,SOAN,,ANTH332,001,Cultures Comparative Perspectv,3, , ,40,38,,
76060,201770,HNRS,,HNRS108,001,Intro Research Methods I,3, , ,25,21,,
76072,201770,COMM,,COMM208,002,Intro Media Production,3, , ,22,0,,
76080,201770,SINT,5N,INTS495,003,Explorations of Mindful Living,1, , ,13,9,38,
76085,201770,PHIL,,PHIL309,006,Bioethics,3, , ,18,8,,
77915,201770,CRIM,,CRIM405,003,Law and Justice Around World,3, , ,45,0,,
77919,201770,SOAN,,SOCI320,001,Social Structure and Globaliza,3, , ,50,47,,
77930,201770,SOAN,,SOCI308,001,Race/Ethnicity Changing World,3, , ,50,0,,
77933,201770,MCL,,JAPA320,002,Japanese Cinema,3, , ,25,14,,
77943,201770,HIST,,HIST389,002,Intro Native American History,3, , ,45,26,,
77944,201770,LA,,AFAM390,003,Sp Tp African/Afr Amer Studies,3, , ,4,0,,
77945,201770,SOAN,BM,SOCI633,001,Political Sociology,3, , ,20,8,11,
77950,201770,PHIL,03,PHIL694,001,Method Dimensions of Clim Sci,3, , ,5,2,6,
77974,201770,ENGL,,ENGH380,002,Introduction Writing/Rhetoric,3, , ,27,25,,
77976,201770,ENGL,,ENGH470,001,Science and Technoculture,3, , ,18,18,,
77979,201770,SINT,,INTS395,004,"Med, Mndfulness & Stress Mgmt",3, , ,20,20,,
77980,201770,PSYC,71,PSYC461,006,Brain in Books & Film,3, , ,20,8,13,
78035,201770,PSYC,,PSYC415,DL1,Psyc Factors in Aging,3, , ,50,35,,
78037,201770,ENGL,,ENGH393,001,Forms of Nonfiction,3, , ,15,15,,
78039,201770,ENGL,,ENGH752,002,Adv Wkshp Nonfict Writng,, , ,18,10,,
78048,201770,PSYC,,PSYC435,DL1,Personnel Training and Dev,3, , ,50,25,,
78049,201770,PSYC,,PSYC467,DL1,Psyc Working-Grps/Teams,3, , ,40,20,,
78050,201770,PHIL,,PHIL376,001,Intro to Symbolic Logic,3, , ,35,29,,
78054,201770,HNRS,,HNRS122,004,Comm the Aesthetic Experience,3, , ,25,21,,
78057,201770,RELI,,RELI360,001,Religion and Politics,3, , ,20,0,,
78058,201770,ENGL,,ENGH202,012,War Stories,3, , ,40,38,,
78059,201770,ENGL,,NAIS201,001,Intr Native Am/Indigen Studies,3, , ,18,0,,
78064,201770,SINT,,INTS300,001,Law and Justice,3, , ,25,22,,
78066,201770,ENGL,,ENGH617,003,Poetry Writing Workshop,, , ,15,15,,
78085,201770,HNRS,,HNRS131,001,CultEduc&CommEraofGloblztn,3, , ,25,23,,
78091,201770,ENGL,,ENGH619,002,Structuring & Editing a Thesis,3, , ,10,8,,
78097,201770,ENGL,,ENGH608,004,In Character,3, , ,18,11,,
78105,201770,PSYC,,PSYC301,006,Research Methods in Psyc,4, , ,34,30,,
78110,201770,COMM,,COMM157,001,Digital Media Workshop,1, , ,24,21,,
78111,201770,COMM,,COMM208,003,Intro Media Production,3, , ,24,24,,
78116,201770,PHIL,,PHIL344,001,Ethical Issues Global Health,3, , ,15,6,,
78142,201770,ENGL,,ENGH302,M36,Advanced Comp (Multi-Discp),3, , ,22,21,,
78143,201770,CRIM,,CRIM405,004,Law and Justice Around World,3, , ,45,45,,
78144,201770,CRIM,,CRIM404,003,Crime Victims/Victimization,3, , ,45,44,,
78146,201770,ENGL,8A,ENGH303,001,Humanities College to Career,1, , ,9,3,8,
78148,201770,PHIL,8A,PHIL393,001,Humanities College to Career,1, , ,4,4,8,
78164,201770,ENGL,,LING523,002,English Phonetics,3, , ,18,14,,
78165,201770,ENGL,,LING521,002,Applied Linguistics,3, , ,18,16,,
78166,201770,ENGL,,ENGH685,001,Short Story,3, , ,18,15,,
78170,201770,MCL,,SPAN480,002,Academic Writing and Research,3, , ,25,0,,
78172,201770,MCL,8O,FRLN551,002,Heritage Language Education,3, , ,7,4,15,
78178,201770,ECON,,ECON895,005,Non-Market Workshop,3, , ,12,11,,
78179,201770,ECON,,ECON895,006,Sptl Techniques-Empirical Econ,3, , ,15,7,,
78182,201770,ENGL,,ENGH608,007,Between the Lines,3, , ,15,14,,
78187,201770,HIST,,HIST499,004,The Long Cuban Missile Crisis,3, , ,15,7,,
78189,201770,PHIL,,PHIL694,002,Just War Theory,3, , ,12,9,,
78235,201770,COMM,,COMM388,001,Contemporary PR & Social Media,3, , ,30,30,,
78244,201770,ECON,1X,ECON895,007,David Hume's Hist of England,3, , ,14,8,9,
78245,201770,ECON,1X,ECON496,006,David Hume's Hist of England,3, , ,5,1,9,
78252,201770,ENGL,,ENGH608,008,Craft Seminars,3, , ,15,0,,
78253,201770,ENGL,,ENGH564,002,Form of Poetry,3, , ,15,10,,
78256,201770,ENGL,,ENGH202,013,Texts and Contexts,3, , ,40,0,,
78259,201770,ENGL,,ENGH101,096,Composition,3, , ,19,0,,
78269,201770,ENGL,,ENGH302,M37,Advanced Comp (Multi-Discp),3, , ,22,0,,
78270,201770,PSYC,,PSYC399,001,Psychology: College to Career,3, , ,35,0,,
78313,201770,ENGL,,ENGH316,001,Topics in Myth and Literature,3, , ,5,0,,
78344,201770,PSYC,6X,PSYC418,DL1,"Death, Dying, and Grieving",3, , ,40,38,49,
78345,201770,PSYC,6X,PSYC518,DL1,"Death, Dying, and Grieving",3, , ,10,11,49,
78384,201770,PSYC,,PSYC461,008,Work-Life Issues,3, , ,40,0,,
78392,201770,ENGL,,ENGH101,098,Composition,3, , ,19,19,,
78393,201770,ENGL,,ENGH352,002,Native American Literature,3, , ,27,25,,
78394,201770,ENGL,,ENGH305,005,Dimensions Writing and Lit,3, , ,18,16,,
78473,201770,PSYC,,PSYC636,002,Survey of Industrial Psy,3, , ,20,16,,
78517,201770,ECON,1D,ECON895,009,Obj-Oriented Modeling Soc Sci,3, , ,3,2,7,
78522,201770,HNRS,,HNRS122,007,Narrative Journalism,3, , ,25,22,,
78532,201770,ENGL,,ENGH619,004,The Art of the Scene,3, , ,15,10,,
78591,201770,ENGL,,ENGH302,N20,Advanced Comp (Natural Sci),3, , ,22,0,,
78634,201770,HNRS,,HNRS110,018,Research Methods,4, , ,25,0,,
78680,201770,CRIM,,CRIM405,005,Law and Justice Around World,3, , ,45,42,,
78684,201770,CRIM,,CRIM490,002,Writing & Briefing Skill in IC,3, , ,35,22,,
78688,201770,CRIM,,CRIM401,003,Policing in America,3, , ,45,43,,
78689,201770,PSYC,,PSYC461,DL2,Aggression & Bullying,3, , ,40,0,,
78691,201770,ENGL,,ENGH398,002,Fiction Writing,3, , ,18,17,,
78693,201770,HNRS,,HNRS110,017,Research Methods,4, , ,25,0,,
78733,201770,PHIL,,PHIL640,001,Hist of Ethical Theory,3, , ,20,0,,
78734,201770,PHIL,,PHIL721,001,Kant's Critique of Judgment,3, , ,20,9,,
78745,201770,PHIL,,PHIL100,004,Introduction to Philosophy,3, , ,45,45,,
78746,201770,PHIL,,PHIL100,007,Introduction to Philosophy,3, , ,45,41,,
78758,201770,HIST,,HIST388,004,Medieval England 1066-1350,3, , ,45,46,,
78764,201770,ECON,,ECON695,003,Economics & Policy Analysis I,3, , ,16,16,,
78765,201770,ECON,,ECON100,001,Economics for the Citizen,3, , ,44,43,,
78788,201770,WMST,,WMST300,007,Foundatns Masculinity Studies,3, , ,6,0,,
78789,201770,LA,,AFAM390,004,Sp Tp African/Afr Amer Studies,3, , ,8,0,,
78800,201770,HIST,,HIST390,004,The Digital Past,3, , ,45,45,,
78850,201770,HNRS,,HNRS122,008,Visualizing Modernity,3, , ,25,24,,
78875,201770,PSYC,,PSYC328,002,Psychology in the Community,1, , ,15,8,,
78943,201770,ENGL,,ENGH315,002,Folklore and Folklife,3, , ,27,26,,
79040,201770,PHIL,,PHIL306,001,Philosophy Internship,, , ,20,0,,
79050,201770,CRIM,,CRIM310,006,Intro Intelligence Community,3, , ,45,44,,
79064,201770,PSYC,,PSYC861,001,Cognitive Behav Therapy Youth,3, , ,10,0,,
79067,201770,ECON,,ECON103,H02,Microeconomic Principles,3, , ,40,0,,
79082,201770,BIS,,BIS491,003,Senior Project Presentation,1, , ,15,15,,
79086,201770,BIS,,BIS490,001,RS: Bach Individual Study Proj,3, , ,20,14,,
79087,201770,BIS,,BIS490,003,RS: Bach Individual Study Proj,3, , ,20,19,,
79100,201770,SINT,,INTS396,007,Ldrshp & Community Engagement,1, , ,43,0,,
79115,201770,ENGL,,ENGH302,M38,Advanced Comp (Mulit-Discp),3, , ,22,22,,
79125,201770,HNRS,,HNRS122,009,Rdng & Wrtng the Modern Essay,3, , ,25,25,,
79149,201770,ENGL,,ENGH201,012,Reading and Writng About Texts,3, , ,26,26,,
79152,201770,ENGL,,ENGH201,013,Reading and Writng About Texts,3, , ,26,25,,
79155,201770,PHIL,,PHIL253,008,Philosophy and Literature,3, , ,25,0,,
79157,201770,PHIL,,PHIL253,009,Philosophy and Literature,3, , ,35,35,,
79181,201770,PSYC,,PSYC461,014,Undergrad Practicum in Psyc,3, , ,17,16,,
79221,201770,RELI,,RELI376,001,Religion and Medicine,3, , ,20,0,,
79299,201770,ENGL,,ENGH302,B37,Advanced Comp (Business),3, , ,22,21,,
79310,201770,ENGL,,ENGH302,N21,Advanced Comp (Natural Sci),3, , ,22,22,,
79312,201770,ENGL,,ENGH302,H33,Advanced Com (Humanities),3, , ,22,18,,
79315,201770,ENGL,,ENGH302,M39,Advanced Comp (Multi-discip),3, , ,22,22,,
79316,201770,ENGL,,ENGH302,M40,Advanced Comp (Multi-discip),3, , ,22,22,,
79317,201770,ENGL,,ENGH302,M41,Advanced Comp (Multi-discip),3, , ,22,21,,
79318,201770,ENGL,,ENGH302,M42,Advanced Comp (Multi-discip),3, , ,22,18,,
79353,201770,ENGL,,ENGH302,M43,Advanced Comp (Multi-discip),3, , ,22,21,,
79354,201770,ENGL,,ENGH302,M44,Advanced Comp (Mulit-discip),3, , ,22,20,,
79357,201770,ENGL,,ENGH302,S11,Advanced Comp (Social Sci),3, , ,22,18,,
79372,201770,ENGL,,ENGH101,046,Composition,3, , ,19,19,,
79373,201770,ENGL,,ENGH101,047,Composition,3, , ,19,16,,
79374,201770,ENGL,,ENGH101,052,Composition,3, , ,19,19,,
79437,201770,PSYC,,PSYC890,004,Prof Skills for Moving On,1, , ,20,0,,
79530,201770,COMM,,COMM380,DL1,Media Criticism,3, , ,20,20,,
79658,201770,ENGL,,ENGH614,001,Internshp: Teaching of Writing,, , ,18,0,,
80312,201770,HE,,HE602,001,College Teaching,3, , ,15,6,,
80313,201770,HE,,HE603,001,Higher Education Digital Age,3, , ,15,13,,
80314,201770,HE,,HE621,001,Higher Education in the U.S.,3, , ,15,16,,
80315,201770,HE,,HE644,001,Student Service in Higher Educ,3, , ,15,14,,
80316,201770,HE,,HE645,001,The Contemp College Student,3, , ,15,12,,
80317,201770,HE,,HE792,001,Contemp & Criticl Soc Theories,3, , ,15,9,,
80320,201770,COMM,,COMM101,062,Interperson and Group Interact,3, , ,24,24,,
80321,201770,COMM,,COMM101,060,Interperson and Group Interact,3, , ,22,20,,
80322,201770,COMM,EQ,COMM101,043,Interperson and Group Interact,3, , ,24,24,24,
80323,201770,COMM,,COMM101,055,Interperson and Group Interact,3, , ,24,24,,
80324,201770,COMM,,COMM101,052,Interperson and Group Interact,3, , ,24,24,,
80325,201770,COMM,,COMM101,050,Interperson and Group Interact,3, , ,24,23,,
80326,201770,COMM,ER,COMM101,044,Interperson and Group Interact,3, , ,24,22,22,
80327,201770,COMM,EP,COMM101,042,Interperson and Group Interact,3, , ,24,23,23,
80328,201770,COMM,,COMM370,001,Feature Writing,3, , ,25,25,,
80329,201770,COMM,BB,COMM590,001,Appld Scientific Communication,3, , ,10,3,8,
80330,201770,COMM,,COMM635,001,Fndtns of Organizational Comm,3, , ,20,14,,
80331,201770,COMM,,COMM637,001,Risk Communication,3, , ,20,19,,
80332,201770,COMM,,COMM720,001,Consumer-Provider Hlth Comm,3, , ,20,11,,
80333,201770,COMM,,COMM775,001,Media Content Analysis,3, , ,20,11,,
80334,201770,COMM,,COMM820,001,Health Comm Campaigns,3, , ,20,0,,
80340,201770,CRIM,,CRIM302,001,Deliquency,3, , ,45,39,,
80341,201770,CRIM,,CRIM306,005,Criminal Justice Ethics,3, , ,45,45,,
80342,201770,CRIM,,CRIM306,006,Criminal Justice Ethics,3, , ,45,44,,
80343,201770,CRIM,,CRIM307,001,Social Inequality/Crime/Justic,3, , ,45,0,,
80344,201770,CRIM,,CRIM307,002,Social Inequality/Crime/Justic,3, , ,45,40,,
80345,201770,CRIM,,CRIM312,003,Intelligence Analysis Techniqu,3, , ,45,21,,
80346,201770,CRIM,,CRIM312,004,Intelligence Analysis Techniqu,3, , ,45,17,,
80347,201770,CRIM,,CRIM315,004,Research Methods/Analysis Crim,3, , ,45,47,,
80348,201770,CRIM,,CRIM350,001,Counterintelligence,3, , ,45,45,,
80349,201770,CRIM,,CRIM403,001,Community Corrections,3, , ,45,13,,
80350,201770,CRIM,,CRIM406,001,Family Law and Justice System,3, , ,45,23,,
80351,201770,CRIM,,CRIM410,003,Criminal Investigations,3, , ,45,44,,
80352,201770,CRIM,,CRIM424,006,Const Law-Criminal Proc/Rights,3, , ,45,45,,
80353,201770,CRIM,,CRIM425,002,Criminal Justice Managment,3, , ,45,0,,
80354,201770,CRIM,,CRIM460,002,Surv/Privacy-Contemp Society,3, , ,45,43,,
80355,201770,CRIM,,CRIM471,001,Prevention and Deter of Crime,3, , ,45,43,,
80356,201770,CRIM,,CRIM480,001,Internship,, , ,40,32,,
80357,201770,CRIM,,CRIM495,004,"Capstone in Crim, Law, Society",3, , ,54,32,,
80362,201770,CRIM,,CRIM721,001,Constitution/Crim Proc/Secur,3, , ,25,9,,
80363,201770,CRIM,,CRIM740,001,Justice Organization and Admin,3, , ,25,12,,
80364,201770,CRIM,,CRIM761,001,Politics of Crime Policy,3, , ,25,10,,
80365,201770,CRIM,,CRIM784,001,Experimental Criminology,3, , ,8,7,,
80366,201770,CULT,,CULT816,001,Science/Technology,3, , ,12,8,,
80367,201770,CULT,,CULT860,001,"Meth: Rdg Form, Rdg Politics",3, , ,12,9,,
80430,201770,CULT,,CULT999,041,Doctoral Dissertation,, , ,10,2,,
80445,201770,PHIL,,PHIL325,001,Marx's Soc/Poli Thought,3, , ,35,26,,
80446,201770,PHIL,,PHIL337,001,Cont Continent Thgt: Phenomen,3, , ,25,14,,
80447,201770,PHIL,,PHIL371,001,Philosophy of Natural Sciences,3, , ,35,34,,
80457,201770,RELI,,RELI317,001,Daoism,3, , ,40,24,,
80458,201770,RELI,C3,RELI331,001,Religion in America,3, , ,20,17,24,
80459,201770,RELI,,RELI370,001,Judaism,3, , ,40,0,,
80460,201770,RELI,,RELI376,002,Muslims in the US,3, , ,40,0,,
80461,201770,RELI,0A,RELI631,001,Sacred as Secular in Mod Sprtu,3, , ,16,2,22,
80466,201770,SOAN,,SOCI395,001,Foundatns Masculinity Studies,3, , ,5,0,,
80467,201770,WMST,,WMST300,008,Healthy Relationships,3, , ,20,0,,
80468,201770,WMST,,WMST300,009,Actvsm/Soc Movmts/Pblc Spces,3, , ,25,0,,
80469,201770,WMST,0G,WMST315,001,Women During Enslavement Era,3, , ,4,4,22,
80470,201770,HIST,0G,HIST389,003,Women During Enslavement Era,3, , ,8,2,22,
80471,201770,WMST,,WMST330,001,Theor Perspectvs Wmn/Gndr Stud,3, , ,30,11,,
80472,201770,WMST,0M,WMST450,002,Gendr Sexuality & Human Rights,3, , ,6,6,28,
80473,201770,WMST,0M,WMST550,004,Gendr Sexuality & Human Rights,3, , ,9,9,28,
80474,201770,WMST,,WMST450,005,Redfing Ldship:Pwr/Priv/Differ,3, , ,10,0,,
80475,201770,SOAN,,SOCI395,009,Redfing Ldship:Pwr/Priv/Differ,3, , ,7,0,,
80476,201770,WMST,,WMST550,005,Redfing Ldship:Pwr/Priv/Differ,3, , ,8,0,,
80477,201770,WMST,0W,WMST450,006,Race/Gndr/Class/Sports,3, , ,3,2,28,
80478,201770,SOAN,0W,SOCI395,010,Race/Gndr/Class/Sports,3, , ,2,2,28,
80479,201770,WMST,0W,WMST550,006,Race/Gndr/Class/Sports,3, , ,6,1,28,
80480,201770,WMST,,WMST550,002,Black Psychology,3, , ,3,0,,
80481,201770,PSYC,,PSYC461,016,Black Psychology,3, , ,8,0,,
80482,201770,PSYC,,PSYC592,006,Black Psychology,3, , ,5,0,,
80483,201770,WMST,,WMST450,004,Black Psychology,3, , ,5,0,,
80484,201770,WMST,,WMST550,007,Black Feminsm African Diaspora,3, , ,20,0,,
80485,201770,HIST,16,HIST615,007,"Gender,Race,Reform 1800-1920",3, , ,13,7,12,
80486,201770,SOAN,18,SOCI395,012,Feminist Appr to Social Resrch,3, , ,5,0,21,
80487,201770,SOAN,18,SOCI633,006,Feminist Appr to Social Resrch,3, , ,8,4,21,
80506,201770,ECON,1M,ECON895,014,Advanced Agent-based Modeling,3, , ,5,5,9,
80508,201770,ECON,,ECON365,002,Topics in Economic History,3, , ,32,26,,
80509,201770,ECON,,ECON365,003,Topics in Economic History,3, , ,26,22,,
80510,201770,ECON,,ECON495,001,RS: Honors Thesis in Economics,3, , ,15,9,,
80511,201770,ECON,1V,ECON895,012,Practical Computationl Methods,3, , ,10,7,10,
80512,201770,ECON,DU,ECON496,007,Economics of Education,3, , ,25,7,9,
80586,201770,HIST,2K,ARTH303,DL1,Medieval Irish Art & Culture,3, , ,20,13,35,
80587,201770,HIST,,ARTH322,001,Roman Art,3, , ,40,36,,
80588,201770,HIST,,ARTH341,001,Northern Renaissance Art,3, , ,40,33,,
80589,201770,HIST,,ARTH370,001,Arts of the United States,3, , ,40,25,,
80590,201770,HIST,,ARTH383,001,Arts of Southeast Asia,3, , ,40,21,,
80593,201770,HIST,,ARTH400,001,Methods and Research in ARTH,3, , ,8,0,,
80594,201770,HIST,,ARTH600,001,Methods and Research in ARTH,3, , ,15,9,,
80595,201770,HIST,34,ARTH430,001,Ottoman Art,3, , ,8,7,13,
80596,201770,HIST,34,ARTH599,003,Ottoman Art,3, , ,7,6,13,
80597,201770,HIST,,ARTH440,001,Controversies Renaissance Art,3, , ,15,13,,
80598,201770,HIST,38,ARTH482,001,Art of British India,3, , ,8,7,14,
80599,201770,HIST,,HIST100,023,History of Western Civilizatin,3, , ,55,54,,
80600,201770,HIST,,HIST125,012,Introduction to World History,3, , ,55,54,,
80601,201770,HIST,,HIST125,013,Introduction to World History,3, , ,55,54,,
80602,201770,HIST,,HIST125,014,Introduction to World History,3, , ,45,45,,
80603,201770,HIST,,HIST125,015,Introduction to World History,3, , ,55,51,,
80604,201770,HIST,,HIST125,016,Introduction to World History,3, , ,55,39,,
80605,201770,HIST,,HIST125,017,Introduction to World History,3, , ,45,43,,
80606,201770,HIST,,HIST125,018,Introduction to World History,3, , ,55,41,,
80607,201770,HIST,,HIST125,019,Introduction to World History,3, , ,55,53,,
80614,201770,HIST,GA,HIST335,001,African-Amer Exper in US,3, , ,45,25,25,
80615,201770,HIST,,HIST357,001,Postwar Japan: 1945-Pres,3, , ,45,38,,
80616,201770,HIST,,HIST365,001,Conquest/Colonztn-Lat Am,3, , ,45,33,,
80618,201770,PSYC,3N,PSYC461,004,Organizing Culture Change,3, , ,7,4,35,
80619,201770,SOAN,3N,SOCI395,011,Organizing Culture Change,3, , ,7,1,35,
80620,201770,HIST,,HIST387,007,Africa/Trans-Atlntc Slve Trade,3, , ,45,0,,
80621,201770,HIST,,HIST387,008,History of Taiwan,3, , ,45,0,,
80622,201770,HIST,3R,HIST387,009,Hiroshima and the Cold War,3, , ,30,27,37,
80623,201770,HIST,3R,HIST393,002,Hiroshima and the Cold War,3, , ,15,10,37,
80624,201770,HIST,,HIST388,005,Classical Greece,3, , ,24,19,,
80625,201770,HIST,,HIST388,006,World War II in Europe,3, , ,45,36,,
80626,201770,HIST,4M,HIST389,004,US & World Power,3, , ,30,22,37,
80627,201770,HIST,,HIST389,005,History of Sexuality,3, , ,39,16,,
80628,201770,HIST,,HIST403,001,Revolu Era Amer Hist 1763-1812,3, , ,45,29,,
80629,201770,HIST,3T,HIST615,008,US/South Africa Compared Hist,3, , ,7,7,15,
80630,201770,HIST,,HIST618,001,Age of Jackson: 1815-54,3, , ,18,16,,
80631,201770,HIST,,HIST620,001,Devl Erly Rep: 1783-1815,3, , ,18,14,,
80770,201770,PHIL,3P,PHIL323,001,Classical West Pol Thry,3, , ,7,6,28,
80771,201770,PHIL,48,PHIL327,001,Contemp Western Pol Thry,3, , ,7,7,26,
80866,201770,SOAN,,ANTH330,001,Peoples/Culture-Non-West,3, , ,40,38,,
80868,201770,SOAN,,ANTH376,001,Food and Culture,3, , ,40,0,,
80869,201770,SOAN,,ANTH395,001,"Work, Tech and Society",3, , ,44,42,,
80870,201770,SOAN,0F,ANTH582,001,Human Osteology,3, , ,20,9,19,
80873,201770,SOAN,,SOCI101,005,Introductory Sociology,3, , ,50,0,,
80874,201770,SOAN,,SOCI302,001,Sociology of Delinquency,3, , ,50,0,,
80875,201770,SOAN,,SOCI304,001,The Future of Work,3, , ,48,0,,
80876,201770,SOAN,,SOCI307,001,Soci Movements/Poli Protest,3, , ,36,31,,
80877,201770,SOAN,,SOCI314,001,Sociology of Culture,3, , ,18,0,,
80878,201770,SOAN,,SOCI332,001,The Urban World,3, , ,50,31,,
80879,201770,SOAN,,SOCI340,001,"Power, Politics and Society",3, , ,45,0,,
80880,201770,RELI,4P,RELI376,003,Sociology of Religion,3, , ,10,9,33,
80881,201770,SOAN,,SOCI390,001,"Health, Illness and Disabi",3, , ,50,12,,
80882,201770,SOAN,,SOCI412,001,Contemporary Soci Theory,3, , ,30,14,,
80934,201770,SINT,,INTS295,001,Leadership for Sustainability,1, , ,20,0,,
80935,201770,SINT,,INTS305,001,Conflct Resolutn/Trnsfrm,6, , ,25,0,,
80936,201770,SINT,,INTS312,003,Images/Exp of Childhood,4, , ,25,25,,
80937,201770,SINT,,INTS316,002,Intro to Childhood Studies,4, , ,25,25,,
80938,201770,SINT,,INTS319,001,Contemporary Youth Studies,3, , ,25,24,,
80939,201770,SINT,,INTS322,001,Teacher Historical Perspective,3, , ,25,25,,
80940,201770,SINT,,INTS337,001,Social Justice Consciousness,3, , ,25,0,,
80941,201770,SINT,,INTS362,001,Social Justice/Human Rights,3, , ,40,38,,
80942,201770,SINT,,INTS370,001,Sustainable Food Systems,6, , ,25,26,,
80943,201770,SINT,D2,INTS375,005,Black Bodies and Policing Race,4, , ,16,14,24,
80944,201770,SINT,G2,INTS375,006,AFAM Identities,4, , ,25,17,19,
80945,201770,SINT,,INTS295,007,Ldrshp & Community Engagement,1, , ,43,0,,
80946,201770,SINT,,INTS398,001,The Chesapeake Bay,3, , ,10,0,,
80948,201770,SINT,CQ,INTS401,001,Conserv Bio-Fund 21 Cent,6, , ,20,13,14,
80949,201770,SINT,,INTS405,001,Women and Leadership,4, , ,25,23,,
80950,201770,SINT,,INTS475,009,Human Trafficking,3, , ,25,25,,
80951,201770,SINT,,INTS475,010,Global Leadership,3, , ,25,25,,
80952,201770,SINT,CY,INTS475,011,Enterprising Black Women,4, , ,15,14,18,
80958,201770,ENGL,,ENGH324,001,Engl Renaissance Drama,3, , ,27,26,,
80959,201770,ENGL,,ENGH356,001,Recent American Poetry,3, , ,18,16,,
80960,201770,ENGL,,ENGH361,001,"Continental Fiction, 1880-1950",3, , ,27,25,,
80961,201770,ENGL,,ENGH371,001,Television Studies,3, , ,27,27,,
80962,201770,ENGL,,ENGH386,001,"Editing for Audi, Style/Voice",3, , ,27,24,,
80963,201770,ENGL,,ENGH412,002,Digital Storytelling,3, , ,27,20,,
80965,201770,ENGL,,ENGH421,001,Memory/Identity in Middle Ages,3, , ,27,24,,
80968,201770,ENGL,,ENGH442,001,Post-Civl War American Lit,3, , ,27,15,,
80969,201770,ENGL,,ENGH455,001,Post-Colonial Drama,3, , ,27,10,,
80970,201770,ENGL,,ENGH458,001,RS:Age of Revoltn and Reform,3, , ,18,9,,
80972,201770,ENGL,A9,ENGH483,001,Technical Editing,3, , ,15,9,20,
80973,201770,ENGL,6F,ENGH509,001,Proposal Writing and Developmt,3, , ,12,8,21,
80974,201770,ENGL,6F,ENGH489,001,Proposal Writing/Development,3, , ,15,13,21,
80975,201770,ENGL,6J,ENGH611,001,"Writng, Rhetoric & Video Games",3, , ,15,16,31,
80976,201770,ENGL,6J,ENGH488,002,"Writng, Rhetoric & Video Games",3, , ,15,15,31,
